SAMPLE_ID,TARGET,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44
27,2,0.08974358974358973,0.6000000000000001,0.75,0.75,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.75,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
28,0,0.28205128205128205,0.4,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,0,0.11538461538461539,0.8,0.5,0.75,0.5,0.75,1.0,0.75,0.75,0.5,0.25,0.75,0.75,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
30,0,0.10256410256410256,0.6000000000000001,0.75,0.75,1.0,1.0,1.0,0.75,0.75,0.75,0.5,1.0,0.75,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
31,0,0.11538461538461539,0.6000000000000001,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.25,0.5,1.0,0.75,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
32,2,0.28205128205128205,0.4,0.5,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.75,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,2,0.14102564102564105,0.4,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,2,0.0641025641025641,0.4,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35,0,0.07692307692307693,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
36,2,0.10256410256410256,1.0,0.5,0.75,1.0,0.75,0.75,1.0,0.0,0.5,0.0,0.75,0.25,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
37,2,0.10256410256410256,0.6000000000000001,1.0,0.5,0.75,0.5,0.25,0.5,1.0,0.5,0.75,0.5,0.5,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
38,2,0.12820512820512822,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
39,0,0.11538461538461539,0.6000000000000001,0.75,1.0,1.0,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.25,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40,2,0.11538461538461539,0.4,0.75,0.75,0.25,0.75,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
41,1,0.10256410256410256,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
42,2,0.10256410256410256,0.6000000000000001,0.5,1.0,0.25,0.5,0.5,0.5,0.5,0.75,0.25,0.75,0.25,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
43,1,0.5512820512820513,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
44,0,0.07692307692307693,1.0,0.5,0.25,0.75,0.75,1.0,0.75,1.0,0.25,0.0,1.0,0.75,0.25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
45,2,0.14102564102564105,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,0,0.11538461538461539,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.5,0.5,0.5,0.5,0.25,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
47,2,0.6666666666666666,0.6000000000000001,1.0,0.5,0.25,0.25,0.25,0.0,0.5,0.75,0.5,0.0,0.5,0.25,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,2,0.051282051282051294,0.6000000000000001,0.75,0.5,0.0,0.5,1.0,0.5,0.75,0.25,0.0,0.5,1.0,0.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
49,2,0.34615384615384615,0.4,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.0,0.25,0.25,0.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,1,0.2564102564102564,0.6000000000000001,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,2,0.11538461538461539,0.6000000000000001,0.75,0.75,0.5,0.75,0.5,0.25,0.0,0.5,0.5,0.5,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
52,0,0.14102564102564105,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.25,0.25,0.0,0.5,1.0,0.0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,0,0.16666666666666666,0.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
54,1,0.5384615384615384,0.2,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,1,0.16666666666666666,0.2,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.25,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,0,0.1794871794871795,1.0,0.25,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.75,1.0,0.25,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
57,2,0.11538461538461539,1.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.5,0.0,0.5,0.75,0.25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
58,2,0.07692307692307693,0.4,0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.25,0.75,0.75,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,0,0.11538461538461539,0.4,0.75,1.0,0.25,0.75,0.75,0.75,0.5,0.5,0.75,1.0,0.75,0.25,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
60,1,0.08974358974358973,0.2,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.5,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
61,2,0.15384615384615383,1.0,0.75,0.5,0.5,0.75,0.75,0.75,0.25,0.25,0.25,0.75,0.5,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
62,0,0.15384615384615383,0.2,0.25,0.25,0.0,0.5,1.0,0.75,1.0,0.25,0.75,0.75,1.0,0.75,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
63,0,0.0641025641025641,1.0,0.75,0.75,0.5,1.0,0.75,0.5,0.0,0.5,0.0,1.0,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
64,2,0.15384615384615383,0.2,0.5,0.0,0.0,0.5,0.25,0.75,0.0,0.5,0.0,1.0,0.0,1.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
65,2,0.07692307692307693,0.4,0.25,0.5,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
66,2,0.14102564102564105,0.2,0.5,0.25,0.75,0.5,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.75,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
67,0,0.10256410256410256,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.75,0.75,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
68,2,0.0641025641025641,0.4,0.25,0.0,0.25,0.5,1.0,0.5,0.25,0.5,0.25,0.75,0.25,0.75,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,2,0.01282051282051283,0.2,0.75,0.25,0.25,0.5,1.0,0.5,0.5,0.75,0.25,0.75,0.75,0.75,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,2,0.15384615384615383,0.6000000000000001,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
71,1,0.2564102564102564,0.6000000000000001,0.25,0.75,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,0,0.12820512820512822,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
73,0,0.01282051282051283,1.0,0.75,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.75,0.75,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,1,0.3205128205128205,0.2,1.0,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.25,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
75,0,0.12820512820512822,0.8,0.75,0.75,0.5,0.5,0.75,1.0,0.5,0.25,0.75,1.0,1.0,0.75,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
76,1,0.16666666666666666,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.75,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
77,0,0.14102564102564105,0.4,0.75,1.0,0.5,0.75,0.5,0.25,0.25,0.5,0.75,1.0,0.75,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
78,0,0.10256410256410256,0.6000000000000001,0.75,0.5,0.75,0.75,1.0,0.75,1.0,0.0,0.25,0.75,0.75,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
79,0,0.0641025641025641,0.6000000000000001,0.75,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.0,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
80,0,0.19230769230769232,0.6000000000000001,0.25,1.0,0.75,0.5,1.0,1.0,1.0,0.25,0.0,1.0,0.5,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
81,0,0.11538461538461539,0.4,0.75,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
82,0,0.10256410256410256,1.0,0.75,0.75,0.25,1.0,0.75,0.75,0.5,0.5,0.25,0.0,1.0,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
83,0,0.10256410256410256,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.25,0.5,0.25,0.75,1.0,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
84,0,0.10256410256410256,0.8,0.5,1.0,1.0,1.0,0.5,1.0,0.75,0.75,0.5,0.75,1.0,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
85,0,0.051282051282051294,0.4,0.75,0.75,0.5,0.75,1.0,0.75,0.5,0.25,0.75,0.25,0.75,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,2,0.14102564102564105,0.4,0.75,0.5,0.25,0.5,1.0,0.25,0.5,0.25,0.25,0.75,0.5,0.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
87,2,0.11538461538461539,0.2,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.25,0.25,0.25,0.75,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
88,2,0.24358974358974358,0.2,0.75,0.5,0.25,1.0,0.25,1.0,0.25,0.75,0.0,0.0,0.25,0.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,2,0.11538461538461539,0.4,1.0,0.75,0.25,0.25,0.0,0.5,0.0,0.5,1.0,0.5,0.25,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
90,0,0.08974358974358973,0.4,0.75,1.0,0.75,1.0,1.0,1.0,0.75,0.25,0.75,1.0,1.0,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
91,2,0.11538461538461539,0.4,0.5,1.0,0.25,0.75,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
92,0,0.19230769230769232,0.6000000000000001,0.75,1.0,0.75,1.0,1.0,1.0,0.25,0.5,0.25,0.75,1.0,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
93,2,0.11538461538461539,1.0,0.75,0.5,0.5,0.75,1.0,0.75,0.0,0.5,0.25,0.75,0.25,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
94,2,0.051282051282051294,0.8,0.75,0.75,0.5,0.75,0.25,0.75,0.5,0.25,0.25,0.5,0.5,1.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,0,0.21794871794871792,0.8,0.75,1.0,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
96,2,0.11538461538461539,1.0,1.0,1.0,0.0,0.5,0.25,1.0,0.25,0.0,0.0,0.5,0.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
97,2,0.01282051282051283,0.8,1.0,1.0,0.25,0.75,0.25,0.5,0.0,0.5,0.0,0.0,0.5,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,1,0.08974358974358973,1.0,0.75,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.75,0.5,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
99,0,0.11538461538461539,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.75,1.0,1.0,0.5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
100,2,0.038461538461538464,0.8,0.75,1.0,0.25,1.0,0.5,0.75,0.5,0.0,0.75,0.25,0.0,0.5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,2,0.11538461538461539,0.4,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.5,0.25,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
102,2,0.11538461538461539,0.2,1.0,0.75,0.5,0.75,0.75,0.25,0.0,0.0,0.0,1.0,0.5,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
103,2,0.11538461538461539,0.6000000000000001,0.5,0.75,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
104,0,0.11538461538461539,0.2,0.75,0.5,0.75,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
105,2,0.10256410256410256,0.8,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.5,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
106,2,0.12820512820512822,0.8,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
107,2,0.12820512820512822,0.4,0.5,0.25,0.25,0.75,0.25,0.25,0.0,0.5,0.5,0.5,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
108,1,0.4487179487179488,0.2,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
